,wordle_id,tweet_text
832,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩#wordle"
833,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛🟩
⬛🟨⬛⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩
Y’all I almost forgot to do the wordle today it was a little scary!!!… https://t.co/fwK395RMII"
834,259,"Got it pretty quick today! Probably won’t happen again. 

Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
835,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
836,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩 
This took me way to long ;-;"
837,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
838,259,"Wordle 259 2/6

🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
839,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨🟨🟩⬛🟨
⬛🟨🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
840,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
841,259,"Sometimes you get lucky

Wordle 259 3/6

⬛🟨🟨🟨⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
842,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

First time ever playing, I don't know words apparently lmao"
843,259,"Wordle 259 3/6

🟨⬛⬛⬛🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩literally easiest word I’ve had yet!!!!!!"
844,259,"Wordle 259 3/6

⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
845,259,"Wordle 259 3/6

🟨⬜⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
846,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟨⬛🟨🟨
⬛🟨⬛🟨🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
847,259,"Shouldn't play this game while I'm in a rush lol

Wordle 259 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
848,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
🟨🟨⬛⬛🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
849,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
850,259,"Wordle 259 5/6*

⬛🟨⬛🟨⬛
⬛🟨⬛🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
851,259,"Wordle 259 3/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
852,259,"Wordle 259 6/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
853,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
🟩⬜🟨⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩well. Well"
854,259,"Exactly what Putin needs up his arse 

Wordle 259 3/6

🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
855,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Im stupid 🥴😂"
856,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
857,259,"Wordle 259 3/6*

⬜🟧⬜🟦🟦
🟦🟧⬜🟧⬜
🟧🟧🟧🟧🟧"
858,259,"Wordle 259 5/6
⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
859,259,"Wordle 259 5/6

⬜⬜🟨🟨🟨
🟨🟨🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
860,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
861,259,"First 3 in a while.
Wordle 259 3/6

🟩⬜⬜⬜⬜
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
862,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛🟨
⬛🟨🟨⬛⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩 bro"
863,259,"Its been a few days but im back:)
Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
864,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛🟩
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩

whew"
865,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩anthony can suck my massive cock"
866,259,"Wordle 259 5/6

🟨⬜⬜⬜🟩
⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
867,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
⬛⬛⬛🟩🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩simple"
868,259,"wowww this my best yet 

Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
869,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
870,259,"Wordle 259 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
871,259,"Wordle 259 2/6

⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩

My ego needs a loss"
872,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
🟨🟨🟨⬛⬛
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
873,259,"Wordle 259 3/6

⬛🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
874,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
875,259,"Wordle 259 6/6

⬛⬛🟨⬛🟨
⬛🟨⬛⬛🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 grrrrrrrr"
876,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
877,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
🟨🟨⬛⬛🟩
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
878,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
879,259,"Wordle 259 6/6

⬜🟨🟨⬜⬜
🟨🟨⬜⬜⬜
🟨🟨⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
I am NOT ashamed that I figured this out by thinking of a Pokemon attack first"
880,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
881,259,"Heck yea!

Wordle 259 3/6

⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
882,259,"Wordle 259 3/6

⬜🟨🟩⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
883,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
884,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
885,259,"and today's Wordle was pretty good too!
Wordle 259 3/6

⬜🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
886,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Sometimes you get lucky"
887,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 
2/2 could've had it on the 3rd try 🤨"
888,259,"@thebabymac0 Wordle 259 3/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
889,259,"Wordle 259 2/6*

⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩"
890,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
891,259,"Wordle 259 6/6

Clutch!

⬛🟨⬛⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
892,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
893,259,"joguei https://t.co/allxAfudSu #62 4/6 *
⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩

058 (4/6) @MeuLetreco 
🟥🟩🟨🟨🟥
🟩🟩🟥🟩🟩
🟩🟩🟥🟩🟩
🟩🟩🟩🟩🟩

W… https://t.co/J2XUvkA3OE"
894,259,"Wordle 259 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
895,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 ima keep doin dis til my mutuals start doin it idgaf"
896,259,"Wordle 259 6/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
897,259,"Wordle 259 3/6

⬛🟨🟩⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩 haheeeey"
898,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
899,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
900,259,"Wordle 259 3/6

⬛⬛🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
901,259,"look at this nerdy ass shit

and yet no one will hire my ass 

what a useless skill #Wordle259 

Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
902,259,"Go Xavier! Wordle 259 3/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
903,259,"Wordle 259 2/6

🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
904,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/kMAh4e9Dy1"
905,259,"Wordle 259 3/6

🟨⬜🟩⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
906,259,"Wordle 259 6/6

🟨🟨⬜⬜⬜
⬜⬜🟩🟨🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩 this was so annoying lol"
907,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

chewed"
908,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
909,259,"joguei https://t.co/S1xaKvOQAY #62 4/6

⬛⬛🟨🟩🟩
⬛🟩🟨🟨⬛
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩

058 (5/6) @MeuLetreco 

🟥🟥🟨🟨🟨
🟨🟨🟨🟥🟩
🟨🟨🟨🟥🟩
🟩🟩🟩🟥🟩
🟩🟩… https://t.co/9J3P86zoyP"
910,259,"@purplecyphers Wordle 259 4/6

⬛⬛🟨⬛🟨
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
911,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟨⬛⬛🟨🟩
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩 my standards are very high."
912,259,"Wordle 259 5/6

⬜⬜⬜🟩⬜
⬜🟨🟨⬜🟩
⬜🟨🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩🙌🏼"
913,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
914,259,"Wordle 259 5/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟨🟩
⬛⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
915,259,"Wordle 259 4/6

⬛⬛⬛⬛🟨
🟩🟩⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
916,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩.                                             Welp, I’m never playing wordle again. I cannot top this."
917,259,"⁦@AbigailAmerican⁩    At 1st base camp on the climb up Mt Olympus.  😂

Wordle 259 4/6

⬜⬜⬜🟦⬜
⬜🟦⬜🟦🟦
⬜🟦🟧⬜🟦
🟧🟧🟧🟧🟧"
918,259,"Wordle 259 6/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
919,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
⬛🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
920,259,"Wordle 259 2/6
STOP IT😩😩 
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
921,259,"Wordle 259 6/6

🟨⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
922,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
923,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩 😌😌😌😌"
924,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
925,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
926,259,"Wordle 259 3/6

🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
927,259,"Wordle 259 6/6

🟨⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

i wont lie, i did not know that was a word 🤚🏼🤚🏼"
928,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
🟨⬛🟨🟨⬛
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
929,259,"Wordle 259 2/6

⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩

I am the smartest man alive"
930,259,"Wordle 259 4/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
931,259,"Wordle 259 5/6

⬛🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Lol not great today ✊🏽"
932,259,"Wordle 259 2/6

⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩"
933,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩"
934,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
935,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/gJieCIJ9af"
936,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
🟨⬛⬛⬛🟩
⬛⬛🟨⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
937,259,"Easy W - Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
938,259,"Wordle 259 6/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
939,259,"Mental Gumnastic report:

Wordle 259 2/6

Byrdle 53 2/6

nerdlegame 46 3/6

Daily Quordle #40
5️⃣2️⃣
3️⃣4️⃣

Chordl… https://t.co/tmMSKUIhph"
940,259,"Wordle 259 2/6
W
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
941,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
🟨🟨🟨🟨⬜
🟨🟨🟩⬜🟨
⬜⬜🟩🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
942,259,"Wordle 259 4/6
🟨⬛⬛🟨⬛
⬛⬛⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
943,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩 king shit"
944,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
945,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
946,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟨
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
947,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
948,259,"💀

Wordle 259 4/6

⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
949,259,"@TheStoryRepeats  Wordle 259 3/6

🟨⬜🟨⬜🟩
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
950,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟨⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
951,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

This one was so hard omg 😭"
952,259,"Wordle 259 2/6

⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩 

Beholsd"
953,259,"Wordle 259 X/6

⬛⬛🟨🟨🟨
🟨⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩"
954,259,"Wordle 259 4/6

⬜🟨⬜🟨🟩
⬜⬜⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
955,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
956,259,"RT @DrDwayneH: Wordle 259 1/6

🟩🟩🟩🟩🟩"
957,259,"star. thats me. and you are?
Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
958,259,"Wordle 259 4/6*

⬛⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
959,259,"Get High Do Wordle part 2

Wordle 259 4/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
960,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Optimal"
961,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
962,259,"That was close.

Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
963,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
🟨🟨⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
964,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩"
965,259,"Wordle 259 4/6

⬛🟨🟨🟨⬛
🟨⬛⬛🟨🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
966,259,"This guess was straight out of left field!

Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
967,259,"first time
Wordle 259 6/6

⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
968,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
969,259,"I'm still mad that wordle reset my streak

Wordle 259 4/6
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
970,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
971,259,"Wordle 259 6/6

⬛⬛🟩🟨🟨
⬛🟨🟩⬛🟩
⬛🟨🟩⬛🟩
🟨⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
972,259,"Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩

HAHAHA this will never happen again"
973,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
974,259,"Wordle 259 4/6

🟩🟨🟨⬛⬛
🟩⬛🟨🟨🟨
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
975,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
976,259,"wordle 259 4/6

⬛️🟨⬛️🟨⬛️
⬛️⬛️⬛️🟨⬛️
⬛️⬛️🟩🟩⬛️
🟩🟩🟩🟩🟩

**spoiler-ish:**
my microwaving headass didn’t even know this was a word 🤠"
977,259,"@Thurman8er1 Wordle 259 4/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
978,259,"Wordle 259 5/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟨⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Eu nem sabia que essa palavra existia"
979,259,"sucks

Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
980,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
981,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
982,259,"Wordle 259 X/6

🟨⬛🟨⬛🟩
⬛🟩⬛🟨🟨
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
Wow my 2nd lost"
983,259,"Wordle 259 3/6

⬛🟨🟨🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
984,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
985,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
🟨⬛🟨⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
986,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Ez money"
987,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
988,259,"man Wordle 259 4/6

🟩🟩⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
989,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
990,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
991,259,"Wordle 259 3/6

⬜⬜🟨⬜🟩
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩
Yep.  Got it in 3 again today."
992,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
