,wordle_id,tweet_text
1243,260,"Wordle 260 4/6

🟩⬜⬜🟩⬜
🟩🟨🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1244,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
⬛🟨⬛🟨🟨
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
1245,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1246,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
1247,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
1248,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
🟨⬛🟩🟨⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1249,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1250,260,"Wordle 260 3/6

⬛🟨⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1251,260,"Wordle 260 2/6

🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1252,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1253,260,"Wordle 260 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1254,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1255,260,"Wordle 260 4/6

🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1256,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1257,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Well okay then."
1258,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1259,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩"
1260,260,"Wordle 260 2/6

⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1261,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1262,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1263,260,"Wordle 260 3/6

⬛⬛⬛🟨🟩
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
1264,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

🙂"
1265,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1266,260,"Wordle 260 4/6

⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1267,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1268,260,"Wordle 260 2/6

🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩

fuck with me"
1269,260,"Wordle 260 4/6

🟩⬜⬜⬜🟨
🟩⬜⬜🟩⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
1270,260,"Wordle 260 3/6

⬜🟨⬜🟨⬜
⬜🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
1271,260,"Wordle 260 4/6

⬛🟨⬛🟩⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1272,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1273,260,"Wordle 260 3/6

⬛🟩⬛🟨⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1274,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
🟨🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1275,260,"Wordle 260 5/6

⬜⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1276,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1277,260,"Wordle 260 4/6

🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1278,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
1279,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩

my second guess was thong. lol"
1280,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨⬛🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1281,260,"Wordle 260 5/6

⬛🟨⬛⬛🟨
⬛⬛⬛🟨⬛
🟩🟨⬛⬛🟨
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1282,260,"Wordle 260 4/6

🟩⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1283,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1284,260,"Wordle 260 5/6

⬛⬛⬛🟨⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1285,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Wow 😅"
1286,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1287,260,"Wordle 260 2/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
1288,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
1289,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1290,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1291,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩

Does anyone care about this anymore"
1292,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1293,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1294,260,"Wordle 260 3/6

🟨🟨⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1295,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

Easy as"
1296,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟨🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1297,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1298,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1299,260,"Wordle 260 4/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1300,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1301,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟨🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1302,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
1303,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
1304,260,"Wordle 260 4/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

@PaulieB1985 @HBRC2021"
1305,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨🟩⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1306,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩 I love how my “current streak” is always one because I forget to play when work is busy."
1307,260,"Wordle 260 5/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟩⬜
⬜⬜🟩⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
1308,260,"Wordle 260 5/6

⬜⬜🟨⬜⬜
🟨🟨⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1309,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1310,260,"Wordle 260 4/6

🟩🟨⬛⬛🟨
🟩🟨⬛⬛⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
1311,260,"Wordle 260 2/6

🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1312,260,"Wordle 260 5/6

🟨🟨⬛⬛⬛
🟨🟨🟨⬛🟨
⬛🟩🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1313,260,"Wordle 260 4/6

🟩🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1314,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩

Thank you and goodnight"
1315,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟨⬛🟨⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
1316,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1317,260,"Wordle 260 3/6

⬛⬛⬛🟨🟩
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
1318,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1319,260,"Wordle 260 2/6

⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1320,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1321,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1322,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

#wordle"
1323,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1324,260,"Wordle 260 4/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩

Love how this one looks!"
1325,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1326,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1327,260,"Wordle 260 2/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩POW"
1328,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
1329,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1330,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩

mayhaps im a genius 😁😁"
1331,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
1332,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟨🟨🟩⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1333,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1334,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩

Smashed it!"
1335,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1336,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
Grrrr"
1337,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1338,260,"Wordle 260 6/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜⬜
🟨🟨⬜⬜⬜
⬜⬜🟩⬜🟨
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩🥺"
1339,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1340,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1341,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

SO MANY WORDS begin with those first three letters,"
1342,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
1343,260,"Wordle 260 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

That’s right"
1344,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
1345,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1346,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩

hella fun word"
1347,260,"Wordle 260 3/6

⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1348,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩

I hate how simple words feels wrong"
1349,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1350,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟨🟩⬛🟨
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
1351,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1352,260,"Wordle 260 3/6

⬜⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1353,260,"Wordle 260 3/6

⬜🟨🟩⬜⬜
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩"
1354,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
1355,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1356,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩

how’d i do that"
1357,260,"Wordle 260 5/6

⬜⬜⬜🟨🟨
🟨⬜🟨⬜⬜
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1358,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩
im a scientist"
1359,260,"Wordle 260 3/6

⬛⬛⬛🟨🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1360,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1361,260,"Wordle 260 3/6

🟩⬛⬛⬛🟨
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
1362,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
1363,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩

omg?"
1364,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩

I’m sooo impressed with myself today 😂🎉🎉"
1365,260,"Wordle 260 3/6

⬜⬜⬜🟩🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1366,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1367,260,"Wordle 260 3/6

⬛🟩⬛🟨⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
1368,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1369,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
🟩🟨⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
1370,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1371,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩
Let's go! #dailywordleclub"
1372,260,"Wordle 260 2/6

⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩

🧘🏽‍♀️😎"
1373,260,"Wordle 260 3/6

⬜⬜⬜🟩🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1374,260,"Wordle 260 2/6

⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1375,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟩🟩⬛⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
1376,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1377,260,"Wordle 260 5/6

⬛🟨⬛⬛🟨
⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

big brain"
1378,260,"Wordle 260 4/6

🟨⬛⬛🟨🟨
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1379,260,"Wordle 260 3/6

⬜⬜⬜🟨🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1380,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1381,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1382,260,"Wordle 260 5/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
⬛⬛⬛🟨⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1383,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨🟨⬜🟨
🟩🟩🟩🟩🟩"
1384,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1385,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1386,260,"Wordle 260 3/6

🟨⬜⬜⬜🟨
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
1387,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

help i’m so bad at wordle"
1388,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1389,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
⬛🟨🟩⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1390,260,"Wordle 260 3/6

🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩

😎😎"
1391,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
1392,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 Having the last 3 letters had me stumped!"
1393,260,"Wordle 260 3/6

⬜🟩⬜⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1394,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
🟨⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
1395,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1396,260,"Wordle 260 3/6

🟩🟨⬜🟨⬜
🟩🟨🟨⬜⬜
🟩🟩🟩🟩🟩

my wordle stats reset and i’m lowkey upset"
1397,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛🟨⬛
🟨⬛🟨⬛🟨
🟩🟩🟩🟩🟩"
1398,260,"Wordle 260 5/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1399,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟩
⬛⬛🟨🟨🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1400,260,"Wordle 260 6/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1401,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1402,260,"Wordle 260 4/6

⬛🟨🟩⬛⬛
🟨🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1403,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Words stop looking like words."
1404,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
1405,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1406,260,"Wordle 260 3/6

⬛⬛⬛🟨🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩😊"
1407,260,"Wordle 260 3/6

🟩⬜⬜⬜🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1408,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1409,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
1410,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩

i thought i wasnt gonna get this one. thank god."
1411,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1412,260,"Wordle 260 3/6

🟩⬜🟨⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
1413,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
1414,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1415,260,"Wordle 260 2/6

🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩
Yes!"
1416,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1417,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1418,260,"Wordle 260 3/6

🟨⬜⬜⬜🟨
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
1419,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
