,wordle_id,tweet_text
818,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
819,259,"Wordle 259 4/6

⬛🟩⬛🟨🟨
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
feeling a little salty about this one"
820,259,"Wordle 259 5/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
🟨🟨🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

ayyy"
821,259,"Wordle 259 5/6

⬜⬜🟩⬜🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
822,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
823,259,"Wordle 259 4/6

⬜🟨🟨⬜⬜
⬜🟩🟩⬜🟩
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
824,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
825,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
826,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
827,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
828,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
829,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
🟨⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
830,259,"Wordle 259 2/6

⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩

😎"
831,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
832,259,"Wordle 259 5/6

⬜🟨🟨🟨⬜
🟨🟨🟩⬜⬜
⬜⬜🟩🟨🟨
🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
833,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
🟨🟨🟩🟩⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩Its fun to play!🙌🏼"
834,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
835,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

They finally got me on the reset. Gotta start from streak 1 again."
836,259,"Wordle 259 5/6

⬛🟩⬛🟨🟨
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
837,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
838,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩 Cool shape"
839,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟨⬛
🟩🟩🟨🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
840,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
🟩🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
841,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
842,259,"Wordle 259 6/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
843,259,"Wordle 259 5/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Haha I’m too nice man come on now"
844,259,"Wordle 259 5/6

⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
845,259,"Wordle 259 3/6

🟩🟨⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
846,259,"Wordle 259 2/6

⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩

The best that I’ve ever done in Wordle so far!"
847,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩👌☺️"
848,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩

was fightin for my life"
849,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
850,259,"Wordle 259 5/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
851,259,"Wordle 259 2/6

⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
852,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
853,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
854,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
855,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
856,259,"Wordle 259 4/6

⬛🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
857,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨⬛⬛⬛🟩
⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Damn. Thought I would do better"
858,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩
ez"
859,259,"Wordle 259 4/6

🟨🟨🟨⬜⬜
🟨🟨🟨⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/kUyOpPtLWe
⬆️ ⬆️ ⬆️ ⬆️ ⬆️

#Wordle #Wordle5… https://t.co/VxfNmDRlLR"
860,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
861,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

i forgot to play it this morning lmao"
862,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
863,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
864,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
865,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩
I’m upset because since I got a new phone I lost my streak of never losing, but t… https://t.co/7Tg8U2UVFN"
866,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
867,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛⬛
⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
868,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
😀"
869,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

that was such a lucky guess"
870,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
871,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
872,259,"Wordle 259 3/6

🟨🟨🟨🟨⬜
🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
873,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
874,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
875,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
876,259,"Wordle 259 2/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
877,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
878,259,"Wordle 259 2/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
879,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
880,259,"Wordle 259 3/6

⬛⬛🟨🟨🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
881,259,"Wordle 259 5/6

⬜🟨🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
882,259,"Wordle 259 4/6

⬛🟩⬛🟨🟨
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩
i love cooking!"
883,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
884,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
⬜⬜🟨🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
885,259,"Wordle 259 6/6

🟨🟨⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

too close for comfort"
886,259,"Wordle 259 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩 https://t.co/sMvXASifJn"
887,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
888,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
889,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩 https://t.co/GOkX6RBLGI"
890,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
891,259,"Wordle 259 5/6

🟨🟨⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
892,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛🟨
⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
893,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
894,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
895,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
896,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
897,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
898,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
899,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜🟨🟨
🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
900,259,"Wordle 259 4/6

⬜⬜🟩🟩⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
901,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
902,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
903,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
904,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
905,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
906,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

&gt;:("
907,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
🟨🟨🟨🟨⬛
🟨🟨⬛🟨🟨
⬛⬛🟨🟩⬛
🟩🟩🟩🟩🟩"
908,259,"Wordle 259 5/6

⬛⬛🟨⬛🟨
⬛⬛⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
909,259,"Wordle 259 3/6

⬛⬛🟨🟨⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
910,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
911,259,"Wordle 259 3/6

🟨⬛🟨⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
912,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

🦐👍"
913,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
eu sou um deus criatura ridicula"
914,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩salty one"
915,259,"Wordle 259 4/6

⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
916,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Bruh damn lol"
917,259,"Wordle 259 4/6

🟩⬛🟨⬛⬛
🟩⬛⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
918,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩 I don’t have the attention span to play everyday but when I do I play it well."
919,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Still, not a word I use often."
920,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
921,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟩⬜🟨🟨🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩 I really felt this one"
922,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
923,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
924,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟨🟨🟨⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩

Missed yesterday bc I became a mother of 2 and it's hard work oh well"
925,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

#Wordle259"
926,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
So scary"
927,259,"Wordle 259 2/6

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
928,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
929,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
🟨⬜🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
930,259,"Wordle 259 4/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
931,259,"Wordle 259 4/6

🟩🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
932,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
⬜⬜🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
933,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i didn’t know this was a word"
934,259,"Wordle 259 4/6

⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
935,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
⬜🟨⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
936,259,"Wordle 259 4/6

⬛⬛🟨⬛🟨
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
937,259,"Wordle 259 3/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
938,259,"Wordle 259 6/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
939,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
940,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟨🟨🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
941,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

frick not my best"
942,259,"Wordle 259 4/6

⬜⬜⬜⬜🟨
⬜🟩🟨⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
943,259,"Wordle 259 4/6

⬜⬜🟨🟨🟨
🟩🟨🟨⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩

this one too"
944,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
945,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

IM A GOD LOOOOL"
946,259,"Wordle 259 3/6

⬜⬜🟩⬜⬜
⬜🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
947,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
948,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
949,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛🟩
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
close one …"
950,259,"Wordle 259 3/6

🟩⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩

Kinda impressed 😌"
951,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
952,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩  Zoinks"
953,259,"Wordle 259 4/6

🟨🟨🟩⬛🟨
🟨⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
954,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

W"
955,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
956,259,"Wordle 259 5/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
957,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
958,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
959,259,"Wordle 259 4/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
960,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
961,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
962,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩🤙🏻"
963,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

🧂🫒"
964,259,"Wordle 259 3/6

🟨🟨⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Ez"
965,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
966,259,"Wordle 259 5/6

⬛🟨⬛⬛🟩
🟩⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i’m so dumb i could’ve gotten it the third try 😒"
967,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

fuck her fr"
968,259,"Wordle 259 4/6

🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

bottled having it in 2"
969,259,"Wordle 259 2/6

⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩👀👀👀👀"
970,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

😎"
971,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛⬛⬛⬛🟨
🟩🟩🟩🟩🟩"
972,259,"Wordle 259 5/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟨🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

jaja te gané isabela"
973,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
974,259,"Wordle 259 3/6

⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
975,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
976,259,"Wordle 259 3/6

🟨⬛🟨⬛⬛
🟨🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
977,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜🟩🟨🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
978,259,"Wordle 259 2/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩 👊"
979,259,"Wordle 259 3/6

🟩⬜⬜🟨⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩#Wordle259 I’ll take it!"
980,259,"Wordle 259 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟨
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
981,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩

I only know this word cause of pokemon"
982,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
⬛🟩🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
